name,label,description,bbox_str,beginPosition,timeResolution,endPosition,prefix
landuse.elevation_hare_creek_ca_mhw,elevation_hare_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Hare Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_hoh_river_wa_mhw,elevation_hoh_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Hoh River, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_honda_creek_lagoon_ca_mhw,elevation_honda_creek_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Honda Creek Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_hubbard_creek_or_mhw,elevation_hubbard_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Hubbard Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_humboldt_bay_ca_mhw,elevation_humboldt_bay_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Humboldt Bay, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_humboldt_ca_mhw,elevation_humboldt_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Humboldt, CA (MHW)",-180 -90 180 90,2004-07-02T00:00:00Z,PT1Y,2004-07-02T23:59:59Z,landuse
landuse.elevation_huntington_channel_ca_mhw,elevation_huntington_channel_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Huntington Channel, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_inglenook_fen_ca_mhw,elevation_inglenook_fen_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Inglenook Fen, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_irish_gulch_ca_mhw,elevation_irish_gulch_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Irish Gulch, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_jackass_creek_ca_mhw,elevation_jackass_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Jackass Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_jalama_creek_ca_mhw,elevation_jalama_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Jalama Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_joe_creek_wa_mhw,elevation_joe_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Joe Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_johnson_creek_3_or_mhw,elevation_johnson_creek_3_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Johnson Creek 3, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_kalaloch_creek_wa_mhw,elevation_kalaloch_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Kalaloch Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_klamath_river_ca_mhw,elevation_klamath_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Klamath River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_la_push_wa_mhw,elevation_la_push_wa_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for La Push, WA (MHW)",-180 -90 180 90,2007-07-26T00:00:00Z,PT1Y,2007-07-26T23:59:59Z,landuse
landuse.elevation_lagoon_creek_ca_mhw,elevation_lagoon_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Lagoon Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_laguna_creek_ca_mhw,elevation_laguna_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Laguna Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_lake_cleone_ca_mhw,elevation_lake_cleone_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Lake Cleone, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_lake_earl_ca_mhw,elevation_lake_earl_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Lake Earl, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_lake_lucerne_ca_mhw,elevation_lake_lucerne_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Lake Lucerne, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_lake_lytle_or_mhw,elevation_lake_lytle_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Lake Lytle, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_lake_washington_wa_llw,elevation_lake_washington_wa_llw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Lake Washington, WA (LLW)",-180 -90 180 90,2010-01-05T00:00:00Z,PT1Y,2010-01-05T23:59:59Z,landuse
landuse.elevation_las_flores_creek_ca_mhw,elevation_las_flores_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Las Flores Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_las_pulgas_creek_ca_mhw,elevation_las_pulgas_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Las Pulgas Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_little_creek_1_or_mhw,elevation_little_creek_1_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Little Creek 1, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_little_creek_3_ca_mhw,elevation_little_creek_3_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Little Creek 3, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_little_pico_creek_ca_mhw,elevation_little_pico_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Little Pico Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_little_river_ca_mhw,elevation_little_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Little River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_little_salmon_creek_ca_mhw,elevation_little_salmon_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Little Salmon Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_little_sur_lagoon_ca_mhw,elevation_little_sur_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Little Sur Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_loma_alta_marsh_ca_mhw,elevation_loma_alta_marsh_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Loma Alta Marsh, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_lombardi_creek_ca_mhw,elevation_lombardi_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Lombardi Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_los_penasquitos_lagoon_ca_mhw,elevation_los_penasquitos_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Los Penasquitos Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_lunada_bay_ca_mhw,elevation_lunada_bay_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Lunada Bay, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_mad_river_ca_mhw,elevation_mad_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Mad River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_makah_bay_wa_mhw,elevation_makah_bay_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Magu Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_malibu_lagoon_ca_mhw,elevation_malibu_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Makah Bay, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_malpaso_creek_ca_mhw,elevation_malpaso_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Malibu Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_manchester_ca_mhw,elevation_manchester_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Manasquan River, NJ (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_mattole_river_ca_mhw,elevation_mattole_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Matagorda Bay, TX (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_mcnutt_gulch_ca_mhw,elevation_mcnutt_gulch_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Mattole River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_misson_bay_lagoon_ca_mhw,elevation_misson_bay_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Mississippi Sound, MS (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_misson_creek_lagoon_ca_mhw,elevation_misson_creek_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Misson Bay Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_mitchell_creek_ca_mhw,elevation_mitchell_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Misson Creek Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_moclips_river_wa_mhw,elevation_moclips_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Mobile Bay, AL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_monterey_bay_ca_mhw,elevation_monterey_bay_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Montauk, NY (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_monterey_ca_mhw,elevation_monterey_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Monterey Bay, CA (MHW)",-180 -90 180 90,2012-01-13T00:00:00Z,PT1Y,2012-01-13T23:59:59Z,landuse
landuse.elevation_monterey_ca_navd88,elevation_monterey_ca_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Monterey, CA (MHW)",-180 -90 180 90,2012-01-13T00:00:00Z,PT1Y,2012-01-13T23:59:59Z,landuse
landuse.elevation_moran_lake_ca_mhw,elevation_moran_lake_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Moose Cove, ME (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_morro_bay_ca_mhw,elevation_morro_bay_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Morehead City, NC (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_morro_creek_lagoon_ca_mhw,elevation_morro_creek_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Morro Bay, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_mosquito_creek_wa_mhw,elevation_mosquito_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Morro Creek Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_mugu_lagoon_ca_mhw,elevation_mugu_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Mosquito Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_mussel_creek_or_mhw,elevation_mussel_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Mussel Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_myers_creek_or_mhw,elevation_myers_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Myers Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_navarro_river_ca_mhw,elevation_navarro_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Navarro River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_nc9_crescent_beach_ca_mhw,elevation_nc9_crescent_beach_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for NC9 Crescent Beach, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_necanicum_river_estuary_or_mllw,elevation_necanicum_river_estuary_or_mllw(m),"NOAA Estuarine Bathymetry elevation for Necanicum River Estuary, OR (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_nehalem_bay_or_mhw,elevation_nehalem_bay_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Nehalem Bay, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_neskowin_creek_or_mhw,elevation_neskowin_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Neskowin Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_nestucca_bay_or_mhw,elevation_nestucca_bay_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Nestucca Bay, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_netarts_bay_or_mhw,elevation_netarts_bay_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Netarts Bay, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_new_river_2_or_mhw,elevation_new_river_2_or_mhw(m),"NOAA Estuarine Bathymetry elevation for New River 2, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_newport_harbor_ca_mhw,elevation_newport_harbor_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Newport Harbor, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_newport_or_navd88,elevation_newport_or_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Newport, OR (NAVD88)",-180 -90 180 90,2004-09-28T00:00:00Z,PT1Y,2004-09-28T23:59:59Z,landuse
landuse.elevation_northern_ca_msl,elevation_northern_ca_msl(m),NOAA Tsunami Inundation topography/bathymetry elevation for Northern CA (MSL),-180 -90 180 90,2005-11-30T00:00:00Z,PT1Y,2005-11-30T23:59:59Z,landuse
landuse.elevation_northern_or_mhw,elevation_northern_or_mhw(m),NOAA Tsunami Inundation topography/bathymetry elevation for Northern OR (MHW),-180 -90 180 90,2004-10-06T00:00:00Z,PT1Y,2004-10-06T23:59:59Z,landuse
landuse.elevation_northwest_pacific_msl,elevation_northwest_pacific_msl(m),NOAA Tsunami Inundation topography/bathymetry elevation for Northwest Pacific (MSL),-180 -90 180 90,2003-04-21T00:00:00Z,PT1Y,2003-04-21T23:59:59Z,landuse
landuse.elevation_noyo_river_ca_mhw,elevation_noyo_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Noyo River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_oceanside_harbor_ca_mhw,elevation_oceanside_harbor_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Oceanside Harbor, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_old_creek_ca_mhw,elevation_old_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Old Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_ormond_beach_ca_mhw,elevation_ormond_beach_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Ormond Beach, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_ossagon_creek_2_ca_mhw,elevation_ossagon_creek_2_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Ossagon Creek 2, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_ozette_river_wa_mhw,elevation_ozette_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Ozette River, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_padilla_bay_wa_mhw,elevation_padilla_bay_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Padilla Bay, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pebble_beach_ca_mhw,elevation_pebble_beach_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pebble Beach, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pescadero_creek_ca_mhw,elevation_pescadero_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pescadero Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pico_creek_ca_mhw,elevation_pico_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pico Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pilarcitos_creek_ca_mhw,elevation_pilarcitos_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pilcitos Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pillar_point_harbor_ca_mhw,elevation_pillar_point_harbor_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pillar Point Harbor, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pismo_creek_lagoon_ca_mhw,elevation_pismo_creek_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pismo Creek Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pistol_river_or_mhw,elevation_pistol_river_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Pistol River, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pomponio_creek_ca_mhw,elevation_pomponio_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pomponio Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_port_hueneme_ca_mhw,elevation_port_hueneme_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Port Hueneme, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_port_orford_head_or_mhw,elevation_port_orford_head_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Port Orford Head, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_port_orford_or_mhw,elevation_port_orford_or_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Port Orford, OR (MHW)",-180 -90 180 90,2008-03-14T00:00:00Z,PT1Y,2008-03-14T23:59:59Z,landuse
landuse.elevation_port_san_luis_ca_mhw,elevation_port_san_luis_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Port San Luis, CA (MHW)",-180 -90 180 90,2011-05-20T00:00:00Z,PT1Y,2011-05-20T23:59:59Z,landuse
landuse.elevation_port_townsend_wa_mhw,elevation_port_townsend_wa_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Port Townsend, WA (MHW)",-180 -90 180 90,2011-02-07T00:00:00Z,PT1Y,2011-02-07T23:59:59Z,landuse
landuse.elevation_port_townsend_wa_navd88,elevation_port_townsend_wa_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Port Townsend, WA (NAVD88)",-180 -90 180 90,2011-02-07T00:00:00Z,PT1Y,2011-02-07T23:59:59Z,landuse
landuse.elevation_pudding_creek_ca_mhw,elevation_pudding_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Pudding Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_puget_sound_wa_mhw,elevation_puget_sound_wa_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Puget Sound, WA (MHW)",-180 -90 180 90,2014-06-24T00:00:00Z,PT1Y,2014-06-24T23:59:59Z,landuse
landuse.elevation_puget_sound_wa_mllw,elevation_puget_sound_wa_mllw(m),"NOAA Estuarine Bathymetry elevation for Puget Sound, WA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_puget_sound_wa_navd88,elevation_puget_sound_wa_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Puget Sound, WA (NAVD88)",-180 -90 180 90,2014-06-24T00:00:00Z,PT1Y,2014-06-24T23:59:59Z,landuse
landuse.elevation_queets_river_wa_mhw,elevation_queets_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Queets River, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_quillayute_river_wa_mhw,elevation_quillayute_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Quillayute River, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_quinault_river_wa_mhw,elevation_quinault_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Quinault River, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_raft_river_wa_mhw,elevation_raft_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Raft River, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_redwood_creek_big_lagoon_ca_mhw,elevation_redwood_creek_big_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Redwood Creek Big Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_redwood_creek_ca_mhw,elevation_redwood_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Redwood Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_rincon_creek_ca_mhw,elevation_rincon_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Rincon Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_rock_creek_or_mhw,elevation_rock_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Rock Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_rodeo_lagoon_ca_mhw,elevation_rodeo_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Rodeo Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_rogue_river_or_mhw,elevation_rogue_river_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Rogue River, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
